instance_id,steps,optLevel,foundSolution,compTime
5,10,0,true,6.738
5,10,1,true,6.465
5,10,2,true,6.646
5,10,3,true,8.707
8,15,0,false,238.189
8,15,1,false,8.514
8,15,2,false,10.820
8,15,3,false,11.387
7,15,0,true,63.648
7,15,1,true,7.058
7,15,2,true,8.429
7,15,3,true,10.944
9,17,0,true,942.512
9,17,1,true,11.780
9,17,2,true,14.920
9,17,3,true,430.661
7,14,0,false,34.049
7,14,1,false,6.996
7,14,2,false,8.344
7,14,3,false,10.287
3,5,0,false,3.700
3,5,1,false,4.306
3,5,2,false,4.422
3,5,3,false,4.681
9,16,0,false,391.640
9,16,1,false,8.609
9,16,2,false,11.901
9,16,3,false,184.905
3,6,0,true,4.361
3,6,1,true,4.325
3,6,2,true,5.563
3,6,3,true,5.347
8,16,0,true,526.864
8,16,1,true,10.378
8,16,2,true,12.013
8,16,3,true,245.437
1,1,0,true,2.529
1,1,1,true,1.962
1,1,2,true,2.174
1,1,3,true,2.348
2,3,0,true,3.420
2,3,1,true,3.303
2,3,2,true,3.579
2,3,3,true,3.662
6,12,0,true,7.464
6,12,1,true,6.915
6,12,2,true,8.244
6,12,3,true,9.033
4,8,0,true,4.965
4,8,1,true,5.362
4,8,2,true,5.906
4,8,3,true,8.003
2,2,0,false,3.052
2,2,1,false,2.618
2,2,2,false,3.415
2,2,3,false,3.149
6,11,0,false,6.363
6,11,1,false,6.125
6,11,2,false,8.286
6,11,3,false,8.015
4,7,0,false,4.439
4,7,1,false,4.898
4,7,2,false,5.192
4,7,3,false,7.373
5,9,0,false,5.605
5,9,1,false,5.714
5,9,2,false,7.150
5,9,3,false,7.705
14,10,0,true,5.547
14,10,1,true,5.220
14,10,2,true,7.173
14,10,3,true,7.470
13,3,0,false,3.513
13,3,1,false,4.011
13,3,2,false,4.049
13,3,3,false,4.065
14,9,0,true,4.947
14,9,1,true,5.261
14,9,2,true,6.417
14,9,3,true,7.228
12,3,0,false,4.239
12,3,1,false,2.808
12,3,2,false,3.579
12,3,3,false,3.692
10,3,0,true,3.770
10,3,1,true,4.208
10,3,2,true,4.428
10,3,3,true,4.774
15,16,0,false,3606.962
15,16,1,false,14.048
15,16,2,false,15.508
15,16,3,false,2093.322
12,4,0,false,3.809
12,4,1,false,3.834
12,4,2,false,4.088
12,4,3,false,4.748
10,2,0,false,2.923
10,2,1,false,3.178
10,2,2,false,3.473
10,2,3,false,3.386
15,17,0,false,3606.855
15,17,1,true,25.120
15,17,2,true,24.850
15,17,3,true,3098.979
11,2,0,false,3.123
11,2,1,false,3.277
11,2,2,false,3.363
11,2,3,false,3.494
13,4,0,true,3.600
13,4,1,true,3.911
13,4,2,true,4.413
13,4,3,true,5.438
11,3,0,true,3.554
11,3,1,true,3.753
11,3,2,true,4.673
11,3,3,true,4.424
