instance_id,steps,optLevel,foundSolution,compTime
5,10,0,true,5.379
5,10,1,true,6.037
5,10,2,true,6.337
5,10,3,true,8.037
8,15,0,false,256.892
8,15,1,false,7.999
8,15,2,false,9.863
8,15,3,false,11.588
7,15,0,true,70.059
7,15,1,true,6.879
7,15,2,true,7.923
7,15,3,true,10.204
9,17,0,true,1013.062
9,17,1,true,11.693
9,17,2,true,14.273
9,17,3,true,501.204
7,14,0,false,37.343
7,14,1,false,6.133
7,14,2,false,7.981
7,14,3,false,9.284
3,5,0,false,3.640
3,5,1,false,4.250
3,5,2,false,4.275
3,5,3,false,4.230
9,16,0,false,430.132
9,16,1,false,8.247
9,16,2,false,10.671
9,16,3,false,215.938
3,6,0,true,4.108
3,6,1,true,4.088
3,6,2,true,5.142
3,6,3,true,5.497
8,16,0,true,554.114
8,16,1,true,10.255
8,16,2,true,11.437
8,16,3,true,291.915
1,1,0,true,2.086
1,1,1,true,2.258
1,1,2,true,2.317
1,1,3,true,2.397
2,3,0,true,2.926
2,3,1,true,3.126
2,3,2,true,3.770
2,3,3,true,3.481
6,12,0,true,8.299
6,12,1,true,6.291
6,12,2,true,7.901
6,12,3,true,9.278
4,8,0,true,5.146
4,8,1,true,5.072
4,8,2,true,6.057
4,8,3,true,7.567
2,2,0,false,2.578
2,2,1,false,2.675
2,2,2,false,2.777
2,2,3,false,3.009
6,11,0,false,6.278
6,11,1,false,5.498
6,11,2,false,7.380
6,11,3,false,8.552
4,7,0,false,4.284
4,7,1,false,4.667
4,7,2,false,5.250
4,7,3,false,6.626
5,9,0,false,4.793
5,9,1,false,5.586
5,9,2,false,6.503
5,9,3,false,7.208
14,10,0,true,5.045
14,10,1,true,4.706
14,10,2,true,6.018
14,10,3,true,6.680
13,3,0,false,3.683
13,3,1,false,3.377
13,3,2,false,4.006
13,3,3,false,3.817
14,9,0,true,5.039
14,9,1,true,4.615
14,9,2,true,5.389
14,9,3,true,6.337
12,3,0,false,3.468
12,3,1,false,3.518
12,3,2,false,3.722
12,3,3,false,4.277
10,3,0,true,3.551
10,3,1,true,3.626
10,3,2,true,4.816
10,3,3,true,4.588
15,16,0,false,3606.447
15,16,1,false,14.448
15,16,2,false,15.259
15,16,3,false,2405.911
12,4,0,false,3.747
12,4,1,false,3.765
12,4,2,false,3.830
12,4,3,false,4.497
10,2,0,false,2.778
10,2,1,false,3.089
10,2,2,false,3.517
10,2,3,false,3.375
15,17,0,false,3606.747
15,17,1,true,27.811
15,17,2,true,26.094
15,17,3,false,3610.869
11,2,0,false,2.981
11,2,1,false,3.019
11,2,2,false,3.246
11,2,3,false,3.202
13,4,0,true,4.148
13,4,1,true,3.813
13,4,2,true,4.322
13,4,3,true,4.349
11,3,0,true,3.447
11,3,1,true,3.700
11,3,2,true,4.128
11,3,3,true,4.524
