instance_id,steps,optLevel,foundSolution,compTime
5,10,0,true,5.352
5,10,1,true,6.208
5,10,2,true,7.526
5,10,3,true,8.294
8,15,0,false,240.080
8,15,1,false,8.077
8,15,2,false,11.250
8,15,3,false,12.804
7,15,0,true,64.241
7,15,1,true,6.703
7,15,2,true,8.881
7,15,3,true,11.107
9,17,0,true,942.909
9,17,1,true,11.801
9,17,2,true,14.133
9,17,3,true,432.644
7,14,0,false,35.123
7,14,1,false,6.757
7,14,2,false,8.896
7,14,3,false,9.878
3,5,0,false,3.472
3,5,1,false,3.966
3,5,2,false,4.947
3,5,3,false,4.561
9,16,0,false,398.002
9,16,1,false,8.312
9,16,2,false,11.358
9,16,3,false,185.065
3,6,0,true,3.999
3,6,1,true,4.505
3,6,2,true,5.257
3,6,3,true,5.312
8,16,0,true,528.053
8,16,1,true,9.596
8,16,2,true,12.948
8,16,3,true,247.538
1,1,0,true,2.392
1,1,1,true,2.166
1,1,2,true,2.604
1,1,3,true,2.339
2,3,0,true,3.418
2,3,1,true,3.655
2,3,2,true,3.736
2,3,3,true,3.575
6,12,0,true,7.571
6,12,1,true,6.535
6,12,2,true,7.515
6,12,3,true,10.312
4,8,0,true,4.648
4,8,1,true,5.763
4,8,2,true,6.370
4,8,3,true,8.046
2,2,0,false,2.816
2,2,1,false,2.721
2,2,2,false,3.134
2,2,3,false,3.514
6,11,0,false,6.401
6,11,1,false,5.989
6,11,2,false,7.159
6,11,3,false,8.122
4,7,0,false,4.486
4,7,1,false,5.093
4,7,2,false,5.573
4,7,3,false,6.933
5,9,0,false,4.990
5,9,1,false,6.185
5,9,2,false,6.341
5,9,3,false,8.153
13,2,0,false,3.279
13,2,1,false,2.894
13,2,2,false,3.475
13,2,3,false,3.600
15,9,0,true,4.689
15,9,1,true,5.107
15,9,2,true,6.493
15,9,3,true,7.376
13,3,0,true,3.721
13,3,1,true,4.529
13,3,2,true,4.593
13,3,3,true,4.593
11,16,0,false,3606.781
11,16,1,false,13.249
11,16,2,false,14.912
11,16,3,false,2091.895
12,3,0,false,3.369
12,3,1,false,2.897
12,3,2,false,3.663
12,3,3,false,3.720
15,10,0,true,4.935
15,10,1,true,5.541
15,10,2,true,7.115
15,10,3,true,8.228
11,17,0,true,2969.749
11,17,1,true,17.460
11,17,2,true,19.655
11,17,3,true,1291.382
14,4,0,true,3.474
14,4,1,true,4.120
14,4,2,true,4.276
14,4,3,true,4.678
14,3,0,false,3.989
14,3,1,false,3.797
14,3,2,false,4.202
14,3,3,false,4.022
10,3,0,true,3.875
10,3,1,true,3.667
10,3,2,true,4.419
10,3,3,true,4.486
12,4,0,false,3.632
12,4,1,false,4.091
12,4,2,false,4.597
12,4,3,false,4.631
10,2,0,false,3.005
10,2,1,false,3.247
10,2,2,false,3.392
10,2,3,false,3.466
